stockid,stocklong,year,TBbest,TCbest,ERbest,BdivBmsypref,UdivUmsypref,BdivBmgtpref,UdivUmgtpref,TB,SSB,TN,R
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1945,3.87E+04,3.37E+02,8.69E-03,3.66E+00,9.60E-02,3.66E+00,9.60E-02,3.87E+04,2.14E+04,,3.65E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1946,3.85E+04,1.73E+02,4.50E-03,3.63E+00,4.98E-02,3.63E+00,4.98E-02,3.85E+04,2.12E+04,,4.02E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1947,3.83E+04,8.88E+01,2.32E-03,3.61E+00,2.55E-02,3.61E+00,2.55E-02,3.83E+04,2.12E+04,,4.13E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1948,3.84E+04,1.44E+02,3.74E-03,3.61E+00,4.15E-02,3.61E+00,4.15E-02,3.84E+04,2.12E+04,,3.95E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1949,3.86E+04,1.76E+02,4.55E-03,3.62E+00,5.05E-02,3.62E+00,5.05E-02,3.86E+04,2.13E+04,,3.98E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1950,3.86E+04,1.76E+02,4.55E-03,3.63E+00,5.09E-02,3.63E+00,5.09E-02,3.86E+04,2.13E+04,,4.10E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1951,3.87E+04,1.61E+02,4.15E-03,3.64E+00,4.67E-02,3.64E+00,4.67E-02,3.87E+04,2.13E+04,,4.11E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1952,3.88E+04,1.80E+02,4.62E-03,3.64E+00,5.20E-02,3.64E+00,5.20E-02,3.88E+04,2.14E+04,,3.93E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1953,3.90E+04,1.11E+02,2.85E-03,3.64E+00,3.20E-02,3.64E+00,3.20E-02,3.90E+04,2.14E+04,,3.74E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1954,3.92E+04,1.99E+02,5.08E-03,3.64E+00,5.72E-02,3.64E+00,5.72E-02,3.92E+04,2.15E+04,,3.86E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1955,3.92E+04,1.64E+02,4.18E-03,3.66E+00,4.69E-02,3.66E+00,4.69E-02,3.92E+04,2.15E+04,,3.83E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1956,3.92E+04,8.12E+02,2.07E-02,3.70E+00,2.32E-01,3.70E+00,2.32E-01,3.92E+04,2.17E+04,,3.78E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1957,3.88E+04,8.49E+02,2.19E-02,3.66E+00,2.45E-01,3.66E+00,2.45E-01,3.88E+04,2.13E+04,,3.64E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1958,3.86E+04,1.89E+02,4.89E-03,3.61E+00,5.45E-02,3.61E+00,5.45E-02,3.86E+04,2.11E+04,,3.99E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1959,3.88E+04,7.96E+02,2.05E-02,3.63E+00,2.28E-01,3.63E+00,2.28E-01,3.88E+04,2.13E+04,,3.78E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1960,3.87E+04,1.04E+03,2.68E-02,3.60E+00,3.03E-01,3.60E+00,3.03E-01,3.87E+04,2.11E+04,,3.87E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1961,3.81E+04,1.84E+03,4.83E-02,3.52E+00,5.46E-01,3.52E+00,5.46E-01,3.81E+04,2.08E+04,,4.75E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1962,3.67E+04,3.47E+03,9.46E-02,3.39E+00,1.07E+00,3.39E+00,1.07E+00,3.67E+04,2.01E+04,,4.71E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1963,3.37E+04,3.69E+03,1.09E-01,3.13E+00,1.24E+00,3.13E+00,1.24E+00,3.37E+04,1.85E+04,,3.79E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1964,3.07E+04,1.89E+03,6.15E-02,2.84E+00,6.93E-01,2.84E+00,6.93E-01,3.07E+04,1.67E+04,,3.77E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1965,2.94E+04,3.25E+03,1.11E-01,2.71E+00,1.25E+00,2.71E+00,1.25E+00,2.94E+04,1.59E+04,,4.23E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1966,2.69E+04,7.75E+03,2.88E-01,2.45E+00,3.23E+00,2.45E+00,3.23E+00,2.69E+04,1.44E+04,,3.60E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1967,2.02E+04,4.78E+03,2.37E-01,1.81E+00,2.69E+00,1.81E+00,2.69E+00,2.02E+04,1.07E+04,,2.73E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1968,1.64E+04,3.84E+03,2.34E-01,1.45E+00,2.67E+00,1.45E+00,2.67E+00,1.64E+04,8.69E+03,,3.56E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1969,1.39E+04,1.33E+03,9.54E-02,1.20E+00,1.11E+00,1.20E+00,1.11E+00,1.39E+04,7.18E+03,,3.56E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1970,1.37E+04,3.09E+03,2.27E-01,1.17E+00,2.59E+00,1.17E+00,2.59E+00,1.37E+04,6.99E+03,,3.09E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1971,1.20E+04,2.27E+03,1.88E-01,1.01E+00,2.17E+00,1.01E+00,2.17E+00,1.20E+04,6.04E+03,,2.01E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1972,1.11E+04,1.50E+03,1.34E-01,9.20E-01,1.53E+00,9.20E-01,1.53E+00,1.11E+04,5.46E+03,,1.45E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1973,1.09E+04,1.64E+03,1.50E-01,8.97E-01,1.72E+00,8.97E-01,1.72E+00,1.09E+04,5.30E+03,,1.28E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1974,1.04E+04,8.02E+02,7.70E-02,8.69E-01,8.72E-01,8.69E-01,8.72E-01,1.04E+04,5.10E+03,,1.24E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1975,1.07E+04,4.98E+02,4.63E-02,8.95E-01,5.19E-01,8.95E-01,5.19E-01,1.07E+04,5.29E+03,,1.86E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1976,1.13E+04,1.33E+02,1.18E-02,9.45E-01,1.34E-01,9.45E-01,1.34E-01,1.13E+04,5.56E+03,,5.16E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1977,1.21E+04,1.86E+01,1.54E-03,1.01E+00,1.75E-02,1.01E+00,1.75E-02,1.21E+04,6.01E+03,,3.05E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1978,1.30E+04,6.40E+01,4.90E-03,1.11E+00,5.59E-02,1.11E+00,5.59E-02,1.30E+04,6.49E+03,,3.62E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1979,1.38E+04,1.40E+02,1.02E-02,1.18E+00,1.15E-01,1.18E+00,1.15E-01,1.38E+04,6.92E+03,,2.89E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1980,1.43E+04,4.82E+02,3.38E-02,1.24E+00,3.82E-01,1.24E+00,3.82E-01,1.43E+04,7.24E+03,,4.82E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1981,1.41E+04,6.16E+02,4.36E-02,1.25E+00,4.96E-01,1.25E+00,4.96E-01,1.41E+04,7.31E+03,,6.70E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1982,1.36E+04,5.76E+02,4.23E-02,1.24E+00,4.81E-01,1.24E+00,4.81E-01,1.36E+04,7.22E+03,,3.34E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1983,1.31E+04,9.21E+02,7.00E-02,1.22E+00,7.92E-01,1.22E+00,7.92E-01,1.31E+04,7.10E+03,,2.73E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1984,1.25E+04,8.26E+02,6.61E-02,1.17E+00,7.43E-01,1.17E+00,7.43E-01,1.25E+04,6.82E+03,,5.49E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1985,1.23E+04,6.01E+02,4.90E-02,1.13E+00,5.46E-01,1.13E+00,5.46E-01,1.23E+04,6.61E+03,,4.58E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1986,1.25E+04,1.37E+03,1.10E-01,1.12E+00,1.21E+00,1.12E+00,1.21E+00,1.25E+04,6.53E+03,,2.65E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1987,1.20E+04,1.08E+03,9.01E-02,1.06E+00,9.88E-01,1.06E+00,9.88E-01,1.20E+04,6.16E+03,,2.36E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1988,1.19E+04,8.60E+02,7.25E-02,1.04E+00,8.00E-01,1.04E+00,8.00E-01,1.19E+04,6.02E+03,,2.43E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1989,1.20E+04,1.36E+03,1.13E-01,1.05E+00,1.24E+00,1.05E+00,1.24E+00,1.20E+04,6.09E+03,,7.48E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1990,1.20E+04,1.28E+03,1.07E-01,1.03E+00,1.17E+00,1.03E+00,1.17E+00,1.20E+04,5.95E+03,,4.42E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1991,1.20E+04,8.89E+02,7.38E-02,1.02E+00,8.06E-01,1.02E+00,8.06E-01,1.20E+04,5.87E+03,,4.39E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1992,1.22E+04,1.16E+03,9.46E-02,1.05E+00,1.03E+00,1.05E+00,1.03E+00,1.22E+04,6.01E+03,,1.50E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1993,1.21E+04,1.79E+03,1.47E-01,1.05E+00,1.61E+00,1.05E+00,1.61E+00,1.21E+04,6.02E+03,,1.60E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1994,1.15E+04,1.80E+03,1.56E-01,1.01E+00,1.70E+00,1.01E+00,1.70E+00,1.15E+04,5.69E+03,,5.26E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1995,1.08E+04,1.01E+03,9.30E-02,9.36E-01,1.00E+00,9.36E-01,1.00E+00,1.08E+04,5.30E+03,,2.80E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1996,1.06E+04,6.23E+02,5.85E-02,9.33E-01,6.31E-01,9.33E-01,6.31E-01,1.06E+04,5.30E+03,,1.50E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1997,1.08E+04,4.58E+02,4.22E-02,9.63E-01,4.58E-01,9.63E-01,4.58E-01,1.08E+04,5.50E+03,,2.11E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1998,1.16E+04,5.41E+02,4.67E-02,1.01E+00,5.06E-01,1.01E+00,5.06E-01,1.16E+04,5.79E+03,,4.17E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,1999,1.24E+04,5.55E+02,4.47E-02,1.07E+00,4.83E-01,1.07E+00,4.83E-01,1.24E+04,6.05E+03,,8.13E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2000,1.30E+04,5.13E+02,3.94E-02,1.11E+00,4.20E-01,1.11E+00,4.20E-01,1.30E+04,6.29E+03,,4.50E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2001,1.34E+04,4.99E+02,3.72E-02,1.16E+00,4.01E-01,1.16E+00,4.01E-01,1.34E+04,6.56E+03,,2.70E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2002,1.35E+04,5.44E+02,4.03E-02,1.21E+00,4.36E-01,1.21E+00,4.36E-01,1.35E+04,6.80E+03,,1.51E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2003,1.38E+04,5.69E+02,4.13E-02,1.24E+00,4.54E-01,1.24E+00,4.54E-01,1.38E+04,7.00E+03,,2.22E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2004,1.38E+04,5.49E+02,3.96E-02,1.26E+00,4.35E-01,1.26E+00,4.35E-01,1.38E+04,7.13E+03,,2.78E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2005,1.39E+04,5.45E+02,3.90E-02,1.28E+00,4.29E-01,1.28E+00,4.29E-01,1.39E+04,7.20E+03,,2.65E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2006,1.39E+04,5.16E+02,3.71E-02,1.30E+00,4.06E-01,1.30E+00,4.06E-01,1.39E+04,7.30E+03,,3.36E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2007,1.42E+04,4.72E+02,3.32E-02,1.33E+00,3.63E-01,1.33E+00,3.63E-01,1.42E+04,7.48E+03,,3.01E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2008,1.50E+04,7.51E+02,4.99E-02,1.38E+00,5.42E-01,1.38E+00,5.42E-01,1.50E+04,7.73E+03,,3.39E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2009,1.58E+04,5.12E+02,3.25E-02,1.40E+00,3.52E-01,1.40E+00,3.52E-01,1.58E+04,7.82E+03,,3.10E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2010,1.64E+04,4.19E+02,2.55E-02,1.44E+00,2.74E-01,1.44E+00,2.74E-01,1.64E+04,8.12E+03,,3.27E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2011,1.65E+04,5.81E+02,3.51E-02,1.48E+00,3.76E-01,1.48E+00,3.76E-01,1.65E+04,8.38E+03,,3.16E+06
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2012,1.64E+04,3.82E+02,3.53E-02,1.51E+00,3.84E-01,1.51E+00,3.84E-01,1.64E+04,8.57E+03,,
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,2013,1.64E+04,,,1.53E+00,,1.53E+00,,1.64E+04,8.74E+03,,
PHAKEPCOAST,Pacific hake Pacific Coast,1966,2.61E+06,1.38E+05,5.80E-02,1.98E+00,1.75E-01,1.21E+00,3.05E-01,,1.16E+06,,1.55E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1967,2.45E+06,2.14E+05,9.60E-02,1.86E+00,2.89E-01,1.14E+00,5.05E-01,,1.09E+06,,3.35E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1968,2.32E+06,1.22E+05,5.80E-02,1.76E+00,1.75E-01,1.07E+00,3.05E-01,,1.03E+06,,2.24E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1969,2.45E+06,1.80E+05,8.50E-02,1.86E+00,2.56E-01,1.14E+00,4.47E-01,,1.09E+06,,1.01E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1970,2.57E+06,2.35E+05,9.60E-02,1.95E+00,2.89E-01,1.19E+00,5.05E-01,,1.14E+06,,8.61E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1971,2.57E+06,1.55E+05,6.30E-02,1.95E+00,1.90E-01,1.19E+00,3.32E-01,,1.14E+06,,8.08E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1972,3.08E+06,1.18E+05,5.00E-02,2.34E+00,1.51E-01,1.43E+00,2.63E-01,,1.37E+06,,5.31E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1973,3.53E+06,1.63E+05,4.40E-02,2.68E+00,1.33E-01,1.64E+00,2.32E-01,,1.57E+06,,4.89E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1974,3.58E+06,2.11E+05,6.10E-02,2.71E+00,1.84E-01,1.66E+00,3.21E-01,,1.59E+06,,4.44E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1975,3.60E+06,2.21E+05,5.70E-02,2.73E+00,1.72E-01,1.67E+00,3.00E-01,,1.60E+06,,1.40E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1976,3.51E+06,2.38E+05,4.80E-02,2.66E+00,1.45E-01,1.63E+00,2.53E-01,,1.56E+06,,3.78E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1977,3.35E+06,1.33E+05,3.30E-02,2.54E+00,9.94E-02,1.55E+00,1.74E-01,,1.49E+06,,5.46E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1978,3.11E+06,1.04E+05,3.00E-02,2.35E+00,9.04E-02,1.44E+00,1.58E-01,,1.38E+06,,3.36E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1979,3.17E+06,1.37E+05,4.10E-02,2.41E+00,1.23E-01,1.47E+00,2.16E-01,,1.41E+06,,8.76E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1980,3.20E+06,8.99E+04,2.50E-02,2.42E+00,7.53E-02,1.48E+00,1.32E-01,,1.42E+06,,1.78E+10
PHAKEPCOAST,Pacific hake Pacific Coast,1981,3.11E+06,1.39E+05,4.40E-02,2.35E+00,1.33E-01,1.44E+00,2.32E-01,,1.38E+06,,3.42E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1982,4.05E+06,1.08E+05,4.30E-02,3.07E+00,1.30E-01,1.88E+00,2.26E-01,,1.80E+06,,2.99E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1983,5.00E+06,1.14E+05,2.20E-02,3.79E+00,6.63E-02,2.31E+00,1.16E-01,,2.22E+06,,4.65E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1984,5.29E+06,1.38E+05,2.80E-02,4.01E+00,8.43E-02,2.45E+00,1.47E-01,,2.35E+06,,1.30E+10
PHAKEPCOAST,Pacific hake Pacific Coast,1985,5.04E+06,1.10E+05,2.40E-02,3.82E+00,7.23E-02,2.34E+00,1.26E-01,,2.24E+06,,2.43E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1986,5.49E+06,2.11E+05,5.30E-02,4.16E+00,1.60E-01,2.54E+00,2.79E-01,,2.44E+06,,2.83E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1987,5.69E+06,2.34E+05,4.30E-02,4.32E+00,1.30E-01,2.64E+00,2.26E-01,,2.53E+06,,5.28E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1988,5.42E+06,2.49E+05,5.00E-02,4.11E+00,1.51E-01,2.51E+00,2.63E-01,,2.41E+06,,2.35E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1989,5.18E+06,2.98E+05,7.70E-02,3.92E+00,2.32E-01,2.40E+00,4.05E-01,,2.30E+06,,2.46E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1990,4.86E+06,2.61E+05,6.10E-02,3.69E+00,1.84E-01,2.25E+00,3.21E-01,,2.16E+06,,4.01E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1991,4.43E+06,3.20E+05,7.90E-02,3.36E+00,2.38E-01,2.05E+00,4.16E-01,,1.97E+06,,1.09E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1992,4.05E+06,3.00E+05,9.50E-02,3.07E+00,2.86E-01,1.88E+00,5.00E-01,,1.80E+06,,2.12E+08
PHAKEPCOAST,Pacific hake Pacific Coast,1993,3.65E+06,1.99E+05,7.40E-02,2.76E+00,2.23E-01,1.69E+00,3.89E-01,,1.62E+06,,2.83E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1994,3.22E+06,3.62E+05,1.43E-01,2.44E+00,4.31E-01,1.49E+00,7.53E-01,,1.43E+06,,3.04E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1995,2.68E+06,2.49E+05,1.20E-01,2.03E+00,3.61E-01,1.24E+00,6.32E-01,,1.19E+06,,1.15E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1996,2.52E+06,3.06E+05,1.52E-01,1.91E+00,4.58E-01,1.17E+00,8.00E-01,,1.12E+06,,1.59E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1997,2.32E+06,3.25E+05,1.52E-01,1.76E+00,4.58E-01,1.07E+00,8.00E-01,,1.03E+06,,1.27E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1998,2.05E+06,3.21E+05,1.81E-01,1.56E+00,5.45E-01,9.51E-01,9.53E-01,,9.12E+05,,1.91E+09
PHAKEPCOAST,Pacific hake Pacific Coast,1999,1.78E+06,3.12E+05,2.09E-01,1.35E+00,6.30E-01,8.24E-01,1.10E+00,,7.90E+05,,1.14E+10
PHAKEPCOAST,Pacific hake Pacific Coast,2000,1.55E+06,2.29E+05,1.45E-01,1.18E+00,4.37E-01,7.19E-01,7.63E-01,,6.90E+05,,3.21E+08
PHAKEPCOAST,Pacific hake Pacific Coast,2001,2.22E+06,2.28E+05,1.30E-01,1.68E+00,3.92E-01,1.03E+00,6.84E-01,,9.87E+05,,1.17E+09
PHAKEPCOAST,Pacific hake Pacific Coast,2002,2.84E+06,1.81E+05,4.50E-02,2.15E+00,1.36E-01,1.31E+00,2.37E-01,,1.26E+06,,7.10E+07
PHAKEPCOAST,Pacific hake Pacific Coast,2003,3.13E+06,2.05E+05,6.10E-02,2.37E+00,1.84E-01,1.45E+00,3.21E-01,,1.39E+06,,1.41E+09
PHAKEPCOAST,Pacific hake Pacific Coast,2004,2.97E+06,3.42E+05,1.23E-01,2.25E+00,3.70E-01,1.38E+00,6.47E-01,,1.32E+06,,9.40E+07
PHAKEPCOAST,Pacific hake Pacific Coast,2005,2.52E+06,3.63E+05,1.76E-01,1.91E+00,5.30E-01,1.17E+00,9.26E-01,,1.12E+06,,2.33E+09
PHAKEPCOAST,Pacific hake Pacific Coast,2006,1.95E+06,3.62E+05,2.12E-01,1.48E+00,6.39E-01,9.02E-01,1.12E+00,,8.65E+05,,1.85E+09
PHAKEPCOAST,Pacific hake Pacific Coast,2007,1.52E+06,2.93E+05,2.52E-01,1.15E+00,7.59E-01,7.04E-01,1.33E+00,,6.75E+05,,5.80E+07
PHAKEPCOAST,Pacific hake Pacific Coast,2008,1.33E+06,3.22E+05,2.62E-01,1.01E+00,7.89E-01,6.16E-01,1.38E+00,,5.91E+05,,5.43E+09
PHAKEPCOAST,Pacific hake Pacific Coast,2009,1.09E+06,1.77E+05,1.62E-01,8.26E-01,4.88E-01,5.05E-01,8.53E-01,,4.84E+05,,1.10E+09
PHAKEPCOAST,Pacific hake Pacific Coast,2010,1.29E+06,2.31E+05,2.71E-01,9.76E-01,8.16E-01,5.96E-01,1.43E+00,,5.72E+05,,1.48E+10
PHAKEPCOAST,Pacific hake Pacific Coast,2011,1.46E+06,2.92E+05,2.05E-01,1.11E+00,6.17E-01,6.79E-01,1.08E+00,,6.51E+05,,5.15E+08
PHAKEPCOAST,Pacific hake Pacific Coast,2012,2.41E+06,2.06E+05,1.61E-01,1.83E+00,4.85E-01,1.12E+00,8.47E-01,,1.07E+06,,1.58E+09
PHAKEPCOAST,Pacific hake Pacific Coast,2013,3.29E+06,2.86E+05,7.70E-02,2.49E+00,2.32E-01,1.52E+00,4.05E-01,,1.46E+06,,9.33E+08
PHAKEPCOAST,Pacific hake Pacific Coast,2014,3.58E+06,2.99E+05,8.50E-02,2.71E+00,2.56E-01,1.66E+00,4.47E-01,,1.59E+06,,1.31E+10
PHAKEPCOAST,Pacific hake Pacific Coast,2015,3.47E+06,1.91E+05,6.70E-02,2.63E+00,2.02E-01,1.61E+00,3.53E-01,,1.54E+06,,1.10E+09
PHAKEPCOAST,Pacific hake Pacific Coast,2016,4.25E+06,,,3.23E+00,,1.97E+00,,,1.89E+06,,1.22E+09
PHALNPAC,Pacific halibut North Pacific,1996,3.53E+05,2.15E+04,6.08E-02,4.08E+00,,4.08E+00,,3.53E+05,2.65E+05,,
PHALNPAC,Pacific halibut North Pacific,1997,3.67E+05,2.96E+04,8.06E-02,4.23E+00,,4.23E+00,,3.67E+05,2.75E+05,,
PHALNPAC,Pacific halibut North Pacific,1998,3.46E+05,3.16E+04,9.13E-02,4.12E+00,,4.12E+00,,3.46E+05,2.68E+05,,
PHALNPAC,Pacific halibut North Pacific,1999,3.39E+05,3.37E+04,9.95E-02,3.95E+00,,3.95E+00,,3.39E+05,2.57E+05,,
PHALNPAC,Pacific halibut North Pacific,2000,3.12E+05,3.10E+04,9.93E-02,3.69E+00,6.45E-01,3.69E+00,6.45E-01,3.12E+05,2.40E+05,,
PHALNPAC,Pacific halibut North Pacific,2001,2.74E+05,3.21E+04,1.17E-01,3.37E+00,7.55E-01,3.37E+00,7.55E-01,2.74E+05,2.19E+05,,
PHALNPAC,Pacific halibut North Pacific,2002,2.41E+05,3.39E+04,1.40E-01,3.03E+00,8.75E-01,3.03E+00,8.75E-01,2.41E+05,1.97E+05,,
PHALNPAC,Pacific halibut North Pacific,2003,2.09E+05,3.32E+04,1.59E-01,2.68E+00,1.01E+00,2.68E+00,1.01E+00,2.09E+05,1.74E+05,,
PHALNPAC,Pacific halibut North Pacific,2004,1.83E+05,3.32E+04,1.81E-01,2.37E+00,1.17E+00,2.37E+00,1.17E+00,1.83E+05,1.54E+05,,
PHALNPAC,Pacific halibut North Pacific,2005,1.60E+05,3.26E+04,2.04E-01,2.09E+00,1.32E+00,2.09E+00,1.32E+00,1.60E+05,1.36E+05,,
PHALNPAC,Pacific halibut North Pacific,2006,1.40E+05,3.08E+04,2.21E-01,1.86E+00,1.47E+00,1.86E+00,1.47E+00,1.40E+05,1.21E+05,,
PHALNPAC,Pacific halibut North Pacific,2007,1.21E+05,2.85E+04,2.35E-01,1.69E+00,1.61E+00,1.69E+00,1.61E+00,1.21E+05,1.10E+05,,
PHALNPAC,Pacific halibut North Pacific,2008,1.07E+05,2.66E+04,2.48E-01,1.57E+00,1.72E+00,1.57E+00,1.72E+00,1.07E+05,1.02E+05,,
PHALNPAC,Pacific halibut North Pacific,2009,9.25E+04,2.36E+04,2.55E-01,1.43E+00,1.79E+00,1.43E+00,1.79E+00,9.25E+04,9.28E+04,,
PHALNPAC,Pacific halibut North Pacific,2010,8.45E+04,2.26E+04,2.67E-01,1.38E+00,1.86E+00,1.38E+00,1.86E+00,8.45E+04,8.97E+04,,
PHALNPAC,Pacific halibut North Pacific,2011,7.97E+04,1.79E+04,2.25E-01,1.36E+00,1.62E+00,1.36E+00,1.62E+00,7.97E+04,8.86E+04,,
PHALNPAC,Pacific halibut North Pacific,2012,7.67E+04,1.45E+04,1.89E-01,1.38E+00,1.42E+00,1.38E+00,1.42E+00,7.67E+04,8.94E+04,,
PHALNPAC,Pacific halibut North Pacific,2013,7.66E+04,1.32E+04,1.72E-01,1.42E+00,1.28E+00,1.42E+00,1.28E+00,7.66E+04,9.25E+04,,
PHALNPAC,Pacific halibut North Pacific,2014,7.70E+04,1.07E+04,1.39E-01,1.46E+00,,1.46E+00,,7.70E+04,9.46E+04,,
PHFLOUNSOJ,Pointhead flounder Sea of Japan,1997,1.26E+04,4.25E+03,3.38E-01,1.10E+00,1.06E+00,1.10E+00,1.06E+00,1.26E+04,4.53E+03,,8.10E+07
PHFLOUNSOJ,Pointhead flounder Sea of Japan,1998,1.35E+04,3.88E+03,2.89E-01,1.05E+00,9.05E-01,1.05E+00,9.05E-01,1.35E+04,4.34E+03,,8.50E+07
